datetime,births,year,month,day,day_of_week
1981-04-13,9736.0,1981,4,13,0
1981-04-14,10277.0,1981,4,14,1
1981-04-15,9966.0,1981,4,15,2
1981-04-16,9634.0,1981,4,16,3
1981-04-17,9593.0,1981,4,17,4
1981-04-18,8349.0,1981,4,18,5
1981-04-19,8122.0,1981,4,19,6
1981-04-20,9558.0,1981,4,20,0
1981-04-21,10155.0,1981,4,21,1
1981-04-22,9992.0,1981,4,22,2
1981-04-23,10078.0,1981,4,23,3
1981-04-24,9921.0,1981,4,24,4
1981-04-25,8431.0,1981,4,25,5
1981-04-26,7756.0,1981,4,26,6
1981-04-27,9657.0,1981,4,27,0
1981-04-28,10242.0,1981,4,28,1
1981-04-29,9959.0,1981,4,29,2
1981-04-30,9675.0,1981,4,30,3
1981-05-01,10047.0,1981,5,1,4
1981-05-02,8329.0,1981,5,2,5
1981-05-03,8115.0,1981,5,3,6
1981-05-04,9755.0,1981,5,4,0
1981-05-05,10383.0,1981,5,5,1
1981-05-06,9884.0,1981,5,6,2
1981-05-07,9906.0,1981,5,7,3
1981-05-08,10086.0,1981,5,8,4
1981-05-09,8354.0,1981,5,9,5
1981-05-10,8504.0,1981,5,10,6
1981-05-11,9942.0,1981,5,11,0
1981-05-12,10076.0,1981,5,12,1
1981-05-13,9895.0,1981,5,13,2
1981-05-14,10145.0,1981,5,14,3
1981-05-15,10195.0,1981,5,15,4
1981-05-16,8518.0,1981,5,16,5
1981-05-17,8194.0,1981,5,17,6
1981-05-18,10159.0,1981,5,18,0
1981-05-19,10309.0,1981,5,19,1
1981-05-20,10086.0,1981,5,20,2
1981-05-21,10182.0,1981,5,21,3
1981-05-22,10424.0,1981,5,22,4
1981-05-23,8760.0,1981,5,23,5
1981-05-24,8344.0,1981,5,24,6
1981-05-25,8843.0,1981,5,25,0
1981-05-26,10471.0,1981,5,26,1
1981-05-27,10674.0,1981,5,27,2
1981-05-28,10400.0,1981,5,28,3
1981-05-29,10411.0,1981,5,29,4
1981-05-30,8852.0,1981,5,30,5
1981-05-31,8598.0,1981,5,31,6
1981-06-01,10077.0,1981,6,1,0
1981-06-02,10355.0,1981,6,2,1
1981-06-03,10195.0,1981,6,3,2
1981-06-04,10208.0,1981,6,4,3
1981-06-05,10366.0,1981,6,5,4
1981-06-06,8965.0,1981,6,6,5
1981-06-07,8638.0,1981,6,7,6
1981-06-08,10206.0,1981,6,8,0
1981-06-09,10569.0,1981,6,9,1
1981-06-10,10379.0,1981,6,10,2
1981-06-11,10131.0,1981,6,11,3
1981-06-12,10162.0,1981,6,12,4
1981-06-13,8853.0,1981,6,13,5
1981-06-14,8484.0,1981,6,14,6
1981-06-15,10182.0,1981,6,15,0
1981-06-16,10749.0,1981,6,16,1
1981-06-17,10414.0,1981,6,17,2
1981-06-18,10072.0,1981,6,18,3
1981-06-19,10522.0,1981,6,19,4
1981-06-20,9012.0,1981,6,20,5
1981-06-21,8713.0,1981,6,21,6
1981-06-22,10597.0,1981,6,22,0
1981-06-23,10540.0,1981,6,23,1
1981-06-24,10325.0,1981,6,24,2
1981-06-25,10377.0,1981,6,25,3
1981-06-26,10524.0,1981,6,26,4
1981-06-27,8649.0,1981,6,27,5
1981-06-28,8599.0,1981,6,28,6
1981-06-29,10502.0,1981,6,29,0
1981-06-30,11057.0,1981,6,30,1
1981-07-01,10679.0,1981,7,1,2
1981-07-02,10657.0,1981,7,2,3
1981-07-03,9717.0,1981,7,3,4
1981-07-04,8935.0,1981,7,4,5
1981-07-05,8875.0,1981,7,5,6
1981-07-06,10602.0,1981,7,6,0
1981-07-07,11498.0,1981,7,7,1
1981-07-08,11205.0,1981,7,8,2
1981-07-09,11146.0,1981,7,9,3
1981-07-10,11364.0,1981,7,10,4
1981-07-11,9452.0,1981,7,11,5
1981-07-12,8997.0,1981,7,12,6
1981-07-13,10618.0,1981,7,13,0
1981-07-14,11577.0,1981,7,14,1
1981-07-15,11108.0,1981,7,15,2
1981-07-16,10942.0,1981,7,16,3
1981-07-17,11126.0,1981,7,17,4
1981-07-18,9333.0,1981,7,18,5
1981-07-19,8993.0,1981,7,19,6
1981-07-20,11111.0,1981,7,20,0
1981-07-21,11313.0,1981,7,21,1
1981-07-22,11064.0,1981,7,22,2
1981-07-23,10965.0,1981,7,23,3
1981-07-24,11010.0,1981,7,24,4
1981-07-25,9430.0,1981,7,25,5
1981-07-26,9254.0,1981,7,26,6
1981-07-27,10893.0,1981,7,27,0
1981-07-28,11479.0,1981,7,28,1
1981-07-29,11211.0,1981,7,29,2
1981-07-30,11000.0,1981,7,30,3
1981-07-31,11211.0,1981,7,31,4
1981-08-01,9733.0,1981,8,1,5
1981-08-02,9276.0,1981,8,2,6
1981-08-03,11152.0,1981,8,3,0
1981-08-04,11697.0,1981,8,4,1
1981-08-05,11438.0,1981,8,5,2
1981-08-06,11153.0,1981,8,6,3
1981-08-07,11256.0,1981,8,7,4
1981-08-08,9803.0,1981,8,8,5
1981-08-09,9360.0,1981,8,9,6
1981-08-10,11052.0,1981,8,10,0
1981-08-11,11242.0,1981,8,11,1
1981-08-12,11357.0,1981,8,12,2
1981-08-13,11088.0,1981,8,13,3
1981-08-14,11433.0,1981,8,14,4
1981-08-15,9628.0,1981,8,15,5
1981-08-16,9282.0,1981,8,16,6
1981-08-17,11048.0,1981,8,17,0
1981-08-18,11407.0,1981,8,18,1
1981-08-19,11059.0,1981,8,19,2
1981-08-20,10956.0,1981,8,20,3
1981-08-21,11091.0,1981,8,21,4
1981-08-22,9740.0,1981,8,22,5
1981-08-23,9225.0,1981,8,23,6
1981-08-24,11147.0,1981,8,24,0
1981-08-25,11407.0,1981,8,25,1
1981-08-26,11198.0,1981,8,26,2
1981-08-27,11059.0,1981,8,27,3
1981-08-28,11260.0,1981,8,28,4
1981-08-29,9667.0,1981,8,29,5
1981-08-30,9261.0,1981,8,30,6
1981-08-31,11050.0,1981,8,31,0
1981-09-01,11156.0,1981,9,1,1
1981-09-02,10922.0,1981,9,2,2
1981-09-03,10894.0,1981,9,3,3
1981-09-04,11180.0,1981,9,4,4
1981-09-05,9354.0,1981,9,5,5
1981-09-06,9095.0,1981,9,6,6
1981-09-07,9213.0,1981,9,7,0
1981-09-08,11071.0,1981,9,8,1
1981-09-09,11356.0,1981,9,9,2
1981-09-10,11245.0,1981,9,10,3
1981-09-11,11471.0,1981,9,11,4
1981-09-12,9561.0,1981,9,12,5
1981-09-13,9396.0,1981,9,13,6
1981-09-14,11377.0,1981,9,14,0
1981-09-15,11422.0,1981,9,15,1
1981-09-16,11365.0,1981,9,16,2
1981-09-17,11071.0,1981,9,17,3
1981-09-18,11148.0,1981,9,18,4
1981-09-19,9609.0,1981,9,19,5
1981-09-20,9532.0,1981,9,20,6
1981-09-21,11262.0,1981,9,21,0
1981-09-22,11488.0,1981,9,22,1
1981-09-23,11281.0,1981,9,23,2
1981-09-24,11201.0,1981,9,24,3
1981-09-25,11460.0,1981,9,25,4
1981-09-26,9703.0,1981,9,26,5
1981-09-27,9337.0,1981,9,27,6
1981-09-28,11341.0,1981,9,28,0
1981-09-29,11074.0,1981,9,29,1
1981-09-30,10992.0,1981,9,30,2
1981-10-01,10881.0,1981,10,1,3
1981-10-02,11018.0,1981,10,2,4
1981-10-03,9318.0,1981,10,3,5
1981-10-04,8905.0,1981,10,4,6
1981-10-05,10874.0,1981,10,5,0
1981-10-06,10899.0,1981,10,6,1
1981-10-07,10483.0,1981,10,7,2
1981-10-08,10405.0,1981,10,8,3
1981-10-09,10905.0,1981,10,9,4
1981-10-10,9313.0,1981,10,10,5
1981-10-11,8756.0,1981,10,11,6
1981-10-12,10372.0,1981,10,12,0
1981-10-13,10616.0,1981,10,13,1
1981-10-14,10214.0,1981,10,14,2
1981-10-15,10456.0,1981,10,15,3
1981-10-16,10716.0,1981,10,16,4
1981-10-17,8537.0,1981,10,17,5
1981-10-18,8540.0,1981,10,18,6
1981-10-19,10023.0,1981,10,19,0
1981-10-20,10277.0,1981,10,20,1
1981-10-21,10460.0,1981,10,21,2
1981-10-22,10267.0,1981,10,22,3
1981-10-23,10316.0,1981,10,23,4
1981-10-24,8687.0,1981,10,24,5
1981-10-25,8733.0,1981,10,25,6
1981-10-26,10044.0,1981,10,26,0
1981-10-27,10452.0,1981,10,27,1
1981-10-28,10153.0,1981,10,28,2
1981-10-29,10111.0,1981,10,29,3
1981-10-30,10302.0,1981,10,30,4
1981-10-31,8643.0,1981,10,31,5
1981-11-01,8358.0,1981,11,1,6
1981-11-02,10303.0,1981,11,2,0
1981-11-03,10397.0,1981,11,3,1
1981-11-04,10350.0,1981,11,4,2
1981-11-05,10315.0,1981,11,5,3
1981-11-06,10678.0,1981,11,6,4
1981-11-07,8797.0,1981,11,7,5
1981-11-08,8471.0,1981,11,8,6
1981-11-09,10155.0,1981,11,9,0
1981-11-10,10356.0,1981,11,10,1
1981-11-11,10050.0,1981,11,11,2
1981-11-12,10256.0,1981,11,12,3
1981-11-13,9919.0,1981,11,13,4
1981-11-14,8796.0,1981,11,14,5
1981-11-15,8499.0,1981,11,15,6
1981-11-16,10453.0,1981,11,16,0
1981-11-17,10765.0,1981,11,17,1
1981-11-18,10144.0,1981,11,18,2
1981-11-19,10224.0,1981,11,19,3
1981-11-20,10574.0,1981,11,20,4
1981-11-21,8746.0,1981,11,21,5
1981-11-22,8427.0,1981,11,22,6
1981-11-23,10335.0,1981,11,23,0
1981-11-24,10528.0,1981,11,24,1
1981-11-25,10452.0,1981,11,25,2
1981-11-26,8154.0,1981,11,26,3
1981-11-27,9650.0,1981,11,27,4
1981-11-28,8487.0,1981,11,28,5
1981-11-29,8528.0,1981,11,29,6
1981-11-30,10217.0,1981,11,30,0
1981-12-01,10880.0,1981,12,1,1
1981-12-02,10456.0,1981,12,2,2
1981-12-03,10113.0,1981,12,3,3
1981-12-04,9920.0,1981,12,4,4
1981-12-05,8560.0,1981,12,5,5
1981-12-06,8316.0,1981,12,6,6
1981-12-07,10090.0,1981,12,7,0
1981-12-08,10621.0,1981,12,8,1
1981-12-09,10112.0,1981,12,9,2
1981-12-10,9935.0,1981,12,10,3
1981-12-11,10164.0,1981,12,11,4
1981-12-12,8635.0,1981,12,12,5
1981-12-13,8284.0,1981,12,13,6
1981-12-14,10365.0,1981,12,14,0
1981-12-15,10799.0,1981,12,15,1
1981-12-16,10333.0,1981,12,16,2
1981-12-17,10672.0,1981,12,17,3
1981-12-18,10853.0,1981,12,18,4
1981-12-19,8664.0,1981,12,19,5
1981-12-20,8173.0,1981,12,20,6
1981-12-21,10562.0,1981,12,21,0
1981-12-22,10567.0,1981,12,22,1
1981-12-23,9841.0,1981,12,23,2
1981-12-24,8741.0,1981,12,24,3
1981-12-25,8023.0,1981,12,25,4
1981-12-26,8352.0,1981,12,26,5
1981-12-27,8653.0,1981,12,27,6
1981-12-28,11045.0,1981,12,28,0
1981-12-29,11279.0,1981,12,29,1
1981-12-30,11036.0,1981,12,30,2
1981-12-31,10394.0,1981,12,31,3
1982-01-01,8560.0,1982,1,1,4
1982-01-02,8308.0,1982,1,2,5
1982-01-03,8606.0,1982,1,3,6
1982-01-04,9958.0,1982,1,4,0
1982-01-05,10253.0,1982,1,5,1
1982-01-06,10182.0,1982,1,6,2
1982-01-07,9949.0,1982,1,7,3
1982-01-08,10087.0,1982,1,8,4
1982-01-09,8484.0,1982,1,9,5
1982-01-10,8387.0,1982,1,10,6
1982-01-11,10226.0,1982,1,11,0
1982-01-12,10452.0,1982,1,12,1
1982-01-13,10182.0,1982,1,13,2
1982-01-14,10100.0,1982,1,14,3
1982-01-15,9969.0,1982,1,15,4
1982-01-16,8705.0,1982,1,16,5
1982-01-17,8522.0,1982,1,17,6
1982-01-18,10253.0,1982,1,18,0
1982-01-19,10708.0,1982,1,19,1
1982-01-20,10334.0,1982,1,20,2
1982-01-21,10176.0,1982,1,21,3
1982-01-22,10425.0,1982,1,22,4
1982-01-23,8706.0,1982,1,23,5
1982-01-24,8532.0,1982,1,24,6
1982-01-25,10232.0,1982,1,25,0
1982-01-26,10457.0,1982,1,26,1
1982-01-27,10156.0,1982,1,27,2
1982-01-28,10113.0,1982,1,28,3
1982-01-29,10207.0,1982,1,29,4
1982-01-30,8726.0,1982,1,30,5
1982-01-31,8380.0,1982,1,31,6
1982-02-01,10222.0,1982,2,1,0
1982-02-02,10426.0,1982,2,2,1
1982-02-03,10169.0,1982,2,3,2
1982-02-04,10070.0,1982,2,4,3
1982-02-05,10242.0,1982,2,5,4
1982-02-06,8804.0,1982,2,6,5
1982-02-07,8514.0,1982,2,7,6
1982-02-08,10362.0,1982,2,8,0
1982-02-09,10551.0,1982,2,9,1
1982-02-10,10424.0,1982,2,10,2
1982-02-11,10402.0,1982,2,11,3
1982-02-12,10474.0,1982,2,12,4
1982-02-13,8963.0,1982,2,13,5
1982-02-14,8680.0,1982,2,14,6
1982-02-15,10206.0,1982,2,15,0
1982-02-16,10737.0,1982,2,16,1
1982-02-17,10532.0,1982,2,17,2
1982-02-18,10366.0,1982,2,18,3
1982-02-19,10375.0,1982,2,19,4
1982-02-20,8923.0,1982,2,20,5
1982-02-21,8709.0,1982,2,21,6
1982-02-22,10577.0,1982,2,22,0
1982-02-23,10474.0,1982,2,23,1
1982-02-24,10462.0,1982,2,24,2
1982-02-25,10367.0,1982,2,25,3
1982-02-26,10047.0,1982,2,26,4
1982-02-27,8852.0,1982,2,27,5
1982-02-28,8384.0,1982,2,28,6
1982-03-01,10257.0,1982,3,1,0
1982-03-02,10679.0,1982,3,2,1
1982-03-03,10506.0,1982,3,3,2
1982-03-04,10205.0,1982,3,4,3
1982-03-05,10476.0,1982,3,5,4
1982-03-06,8768.0,1982,3,6,5
1982-03-07,8399.0,1982,3,7,6
1982-03-08,10293.0,1982,3,8,0
1982-03-09,10417.0,1982,3,9,1
1982-03-10,10424.0,1982,3,10,2
1982-03-11,10233.0,1982,3,11,3
1982-03-12,10369.0,1982,3,12,4
1982-03-13,8966.0,1982,3,13,5
1982-03-14,8402.0,1982,3,14,6
1982-03-15,10098.0,1982,3,15,0
1982-03-16,10547.0,1982,3,16,1
1982-03-17,10583.0,1982,3,17,2
1982-03-18,10447.0,1982,3,18,3
1982-03-19,10259.0,1982,3,19,4
1982-03-20,8705.0,1982,3,20,5
1982-03-21,8313.0,1982,3,21,6
1982-03-22,10056.0,1982,3,22,0
1982-03-23,10338.0,1982,3,23,1
1982-03-24,10210.0,1982,3,24,2
1982-03-25,10238.0,1982,3,25,3
1982-03-26,10280.0,1982,3,26,4
1982-03-27,8568.0,1982,3,27,5
1982-03-28,8214.0,1982,3,28,6
1982-03-29,10216.0,1982,3,29,0
1982-03-30,10481.0,1982,3,30,1
1982-03-31,10271.0,1982,3,31,2
1982-04-01,10118.0,1982,4,1,3
1982-04-02,10528.0,1982,4,2,4
1982-04-03,8955.0,1982,4,3,5
1982-04-04,8432.0,1982,4,4,6
1982-04-05,10128.0,1982,4,5,0
1982-04-06,10620.0,1982,4,6,1
1982-04-07,9974.0,1982,4,7,2
1982-04-08,10158.0,1982,4,8,3
1982-04-09,10099.0,1982,4,9,4
1982-04-10,8385.0,1982,4,10,5
1982-04-11,7914.0,1982,4,11,6
1982-04-12,9991.0,1982,4,12,0
1982-04-13,10350.0,1982,4,13,1
1982-04-14,10233.0,1982,4,14,2
1982-04-15,10295.0,1982,4,15,3
1982-04-16,10275.0,1982,4,16,4
1982-04-17,8852.0,1982,4,17,5
1982-04-18,8195.0,1982,4,18,6
1982-04-19,10172.0,1982,4,19,0
1982-04-20,10603.0,1982,4,20,1
1982-04-21,10030.0,1982,4,21,2
1982-04-22,9958.0,1982,4,22,3
1982-04-23,10011.0,1982,4,23,4
1982-04-24,8494.0,1982,4,24,5
1982-04-25,7855.0,1982,4,25,6
1982-04-26,10369.0,1982,4,26,0
1982-04-27,10270.0,1982,4,27,1
1982-04-28,10262.0,1982,4,28,2
1982-04-29,9911.0,1982,4,29,3
1982-04-30,10396.0,1982,4,30,4
1982-05-01,8720.0,1982,5,1,5
1982-05-02,8407.0,1982,5,2,6
1982-05-03,10442.0,1982,5,3,0
1982-05-04,10632.0,1982,5,4,1
1982-05-05,10409.0,1982,5,5,2
1982-05-06,10372.0,1982,5,6,3
1982-05-07,10494.0,1982,5,7,4
1982-05-08,8755.0,1982,5,8,5
1982-05-09,8592.0,1982,5,9,6
1982-05-10,10616.0,1982,5,10,0
1982-05-11,10703.0,1982,5,11,1
1982-05-12,10428.0,1982,5,12,2
1982-05-13,10131.0,1982,5,13,3
1982-05-14,10497.0,1982,5,14,4
1982-05-15,8867.0,1982,5,15,5
1982-05-16,8419.0,1982,5,16,6
1982-05-17,10571.0,1982,5,17,0
1982-05-18,10800.0,1982,5,18,1
1982-05-19,10517.0,1982,5,19,2
1982-05-20,10400.0,1982,5,20,3
1982-05-21,10545.0,1982,5,21,4
1982-05-22,8605.0,1982,5,22,5
1982-05-23,8460.0,1982,5,23,6
1982-05-24,10406.0,1982,5,24,0
1982-05-25,10932.0,1982,5,25,1
1982-05-26,10854.0,1982,5,26,2
1982-05-27,10708.0,1982,5,27,3
1982-05-28,10683.0,1982,5,28,4
1982-05-29,8965.0,1982,5,29,5
1982-05-30,8719.0,1982,5,30,6
1982-05-31,8997.0,1982,5,31,0
1982-06-01,10498.0,1982,6,1,1
1982-06-02,10712.0,1982,6,2,2
1982-06-03,10635.0,1982,6,3,3
1982-06-04,10591.0,1982,6,4,4
1982-06-05,8920.0,1982,6,5,5
1982-06-06,8765.0,1982,6,6,6
1982-06-07,10383.0,1982,6,7,0
1982-06-08,10636.0,1982,6,8,1
1982-06-09,10353.0,1982,6,9,2
1982-06-10,10703.0,1982,6,10,3
1982-06-11,10629.0,1982,6,11,4
1982-06-12,9125.0,1982,6,12,5
1982-06-13,8508.0,1982,6,13,6
1982-06-14,10482.0,1982,6,14,0
1982-06-15,10943.0,1982,6,15,1
1982-06-16,10953.0,1982,6,16,2
1982-06-17,10731.0,1982,6,17,3
1982-06-18,10880.0,1982,6,18,4
1982-06-19,8948.0,1982,6,19,5
1982-06-20,8798.0,1982,6,20,6
1982-06-21,10786.0,1982,6,21,0
1982-06-22,11050.0,1982,6,22,1
1982-06-23,10758.0,1982,6,23,2
1982-06-24,10839.0,1982,6,24,3
1982-06-25,11016.0,1982,6,25,4
1982-06-26,9216.0,1982,6,26,5
1982-06-27,8982.0,1982,6,27,6
1982-06-28,10978.0,1982,6,28,0
1982-06-29,11456.0,1982,6,29,1
1982-06-30,10962.0,1982,6,30,2
1982-07-01,10924.0,1982,7,1,3
1982-07-02,10893.0,1982,7,2,4
1982-07-03,9293.0,1982,7,3,5
1982-07-04,9036.0,1982,7,4,6
1982-07-05,8978.0,1982,7,5,0
1982-07-06,11171.0,1982,7,6,1
1982-07-07,11742.0,1982,7,7,2
1982-07-08,11654.0,1982,7,8,3
1982-07-09,11312.0,1982,7,9,4
1982-07-10,9591.0,1982,7,10,5
1982-07-11,9165.0,1982,7,11,6
1982-07-12,10996.0,1982,7,12,0
1982-07-13,11136.0,1982,7,13,1
1982-07-14,11095.0,1982,7,14,2
1982-07-15,11218.0,1982,7,15,3
1982-07-16,11339.0,1982,7,16,4
1982-07-17,9616.0,1982,7,17,5
1982-07-18,9374.0,1982,7,18,6
1982-07-19,11039.0,1982,7,19,0
1982-07-20,11551.0,1982,7,20,1
1982-07-21,11242.0,1982,7,21,2
1982-07-22,11004.0,1982,7,22,3
1982-07-23,11347.0,1982,7,23,4
1982-07-24,9608.0,1982,7,24,5
1982-07-25,9096.0,1982,7,25,6
1982-07-26,11041.0,1982,7,26,0
1982-07-27,11474.0,1982,7,27,1
1982-07-28,11235.0,1982,7,28,2
1982-07-29,11073.0,1982,7,29,3
1982-07-30,11116.0,1982,7,30,4
1982-07-31,9589.0,1982,7,31,5
1982-08-01,9193.0,1982,8,1,6
1982-08-02,10956.0,1982,8,2,0
1982-08-03,11515.0,1982,8,3,1
1982-08-04,11253.0,1982,8,4,2
1982-08-05,11196.0,1982,8,5,3
1982-08-06,11014.0,1982,8,6,4
1982-08-07,9349.0,1982,8,7,5
1982-08-08,9198.0,1982,8,8,6
1982-08-09,10903.0,1982,8,9,0
1982-08-10,11383.0,1982,8,10,1
1982-08-11,11104.0,1982,8,11,2
1982-08-12,11195.0,1982,8,12,3
1982-08-13,10678.0,1982,8,13,4
1982-08-14,9444.0,1982,8,14,5
1982-08-15,9215.0,1982,8,15,6
1982-08-16,11201.0,1982,8,16,0
1982-08-17,11489.0,1982,8,17,1
1982-08-18,11266.0,1982,8,18,2
1982-08-19,11154.0,1982,8,19,3
1982-08-20,11385.0,1982,8,20,4
1982-08-21,9602.0,1982,8,21,5
1982-08-22,9098.0,1982,8,22,6
1982-08-23,10944.0,1982,8,23,0
1982-08-24,11577.0,1982,8,24,1
1982-08-25,11153.0,1982,8,25,2
1982-08-26,11026.0,1982,8,26,3
1982-08-27,11266.0,1982,8,27,4
1982-08-28,9484.0,1982,8,28,5
1982-08-29,8900.0,1982,8,29,6
1982-08-30,10963.0,1982,8,30,0
1982-08-31,11505.0,1982,8,31,1
1982-09-01,11118.0,1982,9,1,2
1982-09-02,11081.0,1982,9,2,3
1982-09-03,11475.0,1982,9,3,4
1982-09-04,9579.0,1982,9,4,5
1982-09-05,9158.0,1982,9,5,6
1982-09-06,9262.0,1982,9,6,0
1982-09-07,11342.0,1982,9,7,1
1982-09-08,11455.0,1982,9,8,2
1982-09-09,11395.0,1982,9,9,3
1982-09-10,11917.0,1982,9,10,4
1982-09-11,9695.0,1982,9,11,5
1982-09-12,9660.0,1982,9,12,6
1982-09-13,11343.0,1982,9,13,0
1982-09-14,11725.0,1982,9,14,1
1982-09-15,11359.0,1982,9,15,2
1982-09-16,11578.0,1982,9,16,3
1982-09-17,11736.0,1982,9,17,4
1982-09-18,9577.0,1982,9,18,5
1982-09-19,9552.0,1982,9,19,6
1982-09-20,11596.0,1982,9,20,0
1982-09-21,11791.0,1982,9,21,1
1982-09-22,11530.0,1982,9,22,2
1982-09-23,11551.0,1982,9,23,3
1982-09-24,11480.0,1982,9,24,4
1982-09-25,9792.0,1982,9,25,5
1982-09-26,9425.0,1982,9,26,6
1982-09-27,11538.0,1982,9,27,0
1982-09-28,11674.0,1982,9,28,1
1982-09-29,11402.0,1982,9,29,2
1982-09-30,11269.0,1982,9,30,3
1982-10-01,11297.0,1982,10,1,4
1982-10-02,9603.0,1982,10,2,5
1982-10-03,9188.0,1982,10,3,6
1982-10-04,11176.0,1982,10,4,0
1982-10-05,11205.0,1982,10,5,1
1982-10-06,11143.0,1982,10,6,2
1982-10-07,10945.0,1982,10,7,3
1982-10-08,11065.0,1982,10,8,4
1982-10-09,9196.0,1982,10,9,5
1982-10-10,8879.0,1982,10,10,6
1982-10-11,10327.0,1982,10,11,0
1982-10-12,10989.0,1982,10,12,1
1982-10-13,10316.0,1982,10,13,2
1982-10-14,10722.0,1982,10,14,3
1982-10-15,10510.0,1982,10,15,4
1982-10-16,8894.0,1982,10,16,5
1982-10-17,8582.0,1982,10,17,6
1982-10-18,10417.0,1982,10,18,0
1982-10-19,10945.0,1982,10,19,1
1982-10-20,10440.0,1982,10,20,2
1982-10-21,10444.0,1982,10,21,3
1982-10-22,10432.0,1982,10,22,4
1982-10-23,8980.0,1982,10,23,5
1982-10-24,8655.0,1982,10,24,6
1982-10-25,10341.0,1982,10,25,0
1982-10-26,10681.0,1982,10,26,1
1982-10-27,10372.0,1982,10,27,2
1982-10-28,10503.0,1982,10,28,3
1982-10-29,10514.0,1982,10,29,4
1982-10-30,8723.0,1982,10,30,5
1982-10-31,8876.0,1982,10,31,6
1982-11-01,10350.0,1982,11,1,0
1982-11-02,10667.0,1982,11,2,1
1982-11-03,10265.0,1982,11,3,2
1982-11-04,10449.0,1982,11,4,3
1982-11-05,10441.0,1982,11,5,4
1982-11-06,8758.0,1982,11,6,5
1982-11-07,8657.0,1982,11,7,6
1982-11-08,10429.0,1982,11,8,0
1982-11-09,10737.0,1982,11,9,1
1982-11-10,10578.0,1982,11,10,2
1982-11-11,10418.0,1982,11,11,3
1982-11-12,10490.0,1982,11,12,4
1982-11-13,8826.0,1982,11,13,5
1982-11-14,8108.0,1982,11,14,6
1982-11-15,10414.0,1982,11,15,0
1982-11-16,10442.0,1982,11,16,1
1982-11-17,10361.0,1982,11,17,2
1982-11-18,10394.0,1982,11,18,3
1982-11-19,10621.0,1982,11,19,4
1982-11-20,8900.0,1982,11,20,5
1982-11-21,8434.0,1982,11,21,6
1982-11-22,10481.0,1982,11,22,0
1982-11-23,10810.0,1982,11,23,1
1982-11-24,10307.0,1982,11,24,2
1982-11-25,8045.0,1982,11,25,3
1982-11-26,9239.0,1982,11,26,4
1982-11-27,8558.0,1982,11,27,5
1982-11-28,8528.0,1982,11,28,6
1982-11-29,10540.0,1982,11,29,0
1982-11-30,11074.0,1982,11,30,1
1982-12-01,10432.0,1982,12,1,2
1982-12-02,10056.0,1982,12,2,3
1982-12-03,10139.0,1982,12,3,4
1982-12-04,8595.0,1982,12,4,5
1982-12-05,8444.0,1982,12,5,6
1982-12-06,10066.0,1982,12,6,0
1982-12-07,10227.0,1982,12,7,1
1982-12-08,10113.0,1982,12,8,2
1982-12-09,9920.0,1982,12,9,3
1982-12-10,10016.0,1982,12,10,4
1982-12-11,8605.0,1982,12,11,5
1982-12-12,8275.0,1982,12,12,6
1982-12-13,10015.0,1982,12,13,0
1982-12-14,10700.0,1982,12,14,1
1982-12-15,10388.0,1982,12,15,2
1982-12-16,10632.0,1982,12,16,3
1982-12-17,10619.0,1982,12,17,4
1982-12-18,8502.0,1982,12,18,5
1982-12-19,8394.0,1982,12,19,6
1982-12-20,10681.0,1982,12,20,0
1982-12-21,10661.0,1982,12,21,1
1982-12-22,9901.0,1982,12,22,2
1982-12-23,9250.0,1982,12,23,3
1982-12-24,8186.0,1982,12,24,4
1982-12-25,7825.0,1982,12,25,5
1982-12-26,7953.0,1982,12,26,6
1982-12-27,10227.0,1982,12,27,0
1982-12-28,10673.0,1982,12,28,1
1982-12-29,10841.0,1982,12,29,2
1982-12-30,10886.0,1982,12,30,3
1982-12-31,9277.0,1982,12,31,4
1983-01-01,8174.0,1983,1,1,5
1983-01-02,8085.0,1983,1,2,6
1983-01-03,9523.0,1983,1,3,0
1983-01-04,10094.0,1983,1,4,1
1983-01-05,9966.0,1983,1,5,2
1983-01-06,9990.0,1983,1,6,3
1983-01-07,9947.0,1983,1,7,4
1983-01-08,8525.0,1983,1,8,5
1983-01-09,8287.0,1983,1,9,6
1983-01-10,9930.0,1983,1,10,0
1983-01-11,10337.0,1983,1,11,1
1983-01-12,10273.0,1983,1,12,2
1983-01-13,10190.0,1983,1,13,3
1983-01-14,10244.0,1983,1,14,4
1983-01-15,8784.0,1983,1,15,5
1983-01-16,8382.0,1983,1,16,6
1983-01-17,10131.0,1983,1,17,0
1983-01-18,10482.0,1983,1,18,1
1983-01-19,9950.0,1983,1,19,2
1983-01-20,10154.0,1983,1,20,3
1983-01-21,10306.0,1983,1,21,4
1983-01-22,8798.0,1983,1,22,5
1983-01-23,8600.0,1983,1,23,6
1983-01-24,10091.0,1983,1,24,0
1983-01-25,10368.0,1983,1,25,1
1983-01-26,10272.0,1983,1,26,2
1983-01-27,10302.0,1983,1,27,3
1983-01-28,10210.0,1983,1,28,4
1983-01-29,8757.0,1983,1,29,5
1983-01-30,8711.0,1983,1,30,6
1983-01-31,10148.0,1983,1,31,0
1983-02-01,10579.0,1983,2,1,1
1983-02-02,10160.0,1983,2,2,2
1983-02-03,10396.0,1983,2,3,3
1983-02-04,10196.0,1983,2,4,4
1983-02-05,8479.0,1983,2,5,5
1983-02-06,8495.0,1983,2,6,6
